王道数据结构 课后习题正确率记录,,,,,,,,
,,,,,,,,
【 一 刷 】,,,,,,【 二 刷 】,,
小节,日期,总题目,正确数,正确率,,总题,正确,正确率
第1章 绪论,,,,,,,,
1.1 数据结构的基本概念,,,,,,,,
1.2 算法和算法评价,,,,,,,,
第2章 线性表,,,,,,,,
2.1 线性表的定义和基本操作,,,,,,,,
2.2 线性表的顺序表示,,,,,,,,
2.3 线性表的链式表示,,,,,,,,
第3章 栈、队列和数组,,,,,,,,
3.1 栈,,,,,,,,
3.2 队列,,,,,,,,
3.3 栈和队列的应用,,,,,,,,
3.4 数组和特殊矩阵,,,,,,,,
第4章 串,,,,,,,,
4.1 串的定义和实现,,,,,,,,
4.2 串的模式匹配,,,,,,,,
第5章 树与二叉树,,,,,,,,
5.1 树的基本概念,,,,,,,,
5.2 二叉树的概念,,,,,,,,
5.3 二叉树的遍历和线索二叉树,,,,,,,,
5.4 树、森林,,,,,,,,
5.5 树与二叉树的应用,,,,,,,,
第6章 图,,,,,,,,
6.1 图的基本概念,,,,,,,,
6.2 图的存储及基本操作,,,,,,,,
6.3 图的遍历,,,,,,,,
6.4 图的应用,,,,,,,,
第7章 查找,,,,,,,,
7.1 查找的基本概念,,,,,,,,
7.2 顺序查找和折半查找,,,,,,,,
7.3 树形查找,,,,,,,,
7.4 B树和B+树,,,,,,,,
7.5 散列(Hash)表,,,,,,,,
第8章 排序,,,,,,,,
8.1 排序的基本概念,,,,,,,,
8.2 插入排序,,,,,,,,
8.3 交换排序,,,,,,,,
8.4 选择排序,,,,,,,,
8.5 归并排序、基数排序和计数排序,,,,,,,,
8.6 各种内部排序算法的比较及应用,,,,,,,,
8.7 外部排序,,,,,,,,
合计,,0,0,,,0,0,
,,,,,,,,
总  计,,0,0,,,,,
